City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
277,Mackenzie,55.2999,-123.1698,30.42,47,100,5.75,CA,2022-03-11 03:22:40
278,Fortuna,40.5982,-124.1573,48.65,79,0,6.91,US,2022-03-11 03:22:41
279,Ailigandi,9.2333,-78.0167,78.26,88,3,7.14,PA,2022-03-11 03:22:42
280,Belawan,3.7755,98.6832,86.29,72,20,5.12,ID,2022-03-11 03:22:42
281,Alexandria,31.2156,29.9553,53.33,59,93,23.4,EG,2022-03-11 03:22:43
282,Hovd,48.0056,91.6419,28.18,49,0,9.86,MN,2022-03-11 03:22:43
283,Sao Sebastiao,-23.76,-45.4097,76.84,80,7,4.59,BR,2022-03-11 03:22:43
284,Mahon,39.8885,4.2658,50.56,87,40,5.75,ES,2022-03-11 03:22:44
285,Puro,12.4841,123.3827,84.16,71,77,10.27,PH,2022-03-11 03:22:44
286,Ninotsminda,41.2646,43.5916,21.43,94,100,5.5,GE,2022-03-11 03:22:45
287,Carnarvon,-24.8667,113.6333,87.87,62,0,12.66,AU,2022-03-11 03:22:45
288,Leopold,-38.1833,144.4667,70.05,54,100,12.66,AU,2022-03-11 03:22:46
289,Kuytun,54.3419,101.5036,10.98,90,100,6.44,RU,2022-03-11 03:22:46
290,Maragogi,-9.0122,-35.2225,78.53,74,53,7.99,BR,2022-03-11 03:18:14
291,Vila Franca Do Campo,37.7167,-25.4333,57.61,67,100,12.26,PT,2022-03-11 03:22:47
292,Nevsehir,38.9167,34.6667,24.01,80,100,29.93,TR,2022-03-11 03:21:43
293,East London,-33.0153,27.9116,67.14,100,0,3.44,ZA,2022-03-11 03:21:32
294,La Paz,-16.5,-68.15,48.18,100,75,5.75,BO,2022-03-11 03:21:55
295,Brodokalmak,55.5748,62.082,-6.7,100,99,5.82,RU,2022-03-11 03:22:48
296,Los Llanos De Aridane,28.6585,-17.9182,56.95,80,0,7.0,ES,2022-03-11 03:20:27
297,Viransehir,37.2353,39.7631,41.76,93,98,13.8,TR,2022-03-11 03:22:49
298,Coos Bay,43.3665,-124.2179,46.38,89,0,10.36,US,2022-03-11 03:19:57
299,Calvinia,-31.4707,19.776,74.43,38,96,4.14,ZA,2022-03-11 03:22:49
300,Sitka,57.0531,-135.33,42.69,70,100,16.11,US,2022-03-11 03:22:50
301,Chabahar,25.2919,60.643,73.76,82,0,6.11,IR,2022-03-11 03:22:50
302,Jieshi,22.8134,115.8257,75.94,65,1,4.97,CN,2022-03-11 03:22:51
303,Lasa,46.6166,10.7002,31.03,92,71,1.86,IT,2022-03-11 03:22:51
304,Pauini,-7.7136,-66.9764,73.36,98,95,1.88,BR,2022-03-11 03:22:52
305,Curillo,1.0333,-75.9191,73.0,93,89,2.3,CO,2022-03-11 03:22:52
306,Redding,40.5865,-122.3917,60.57,25,0,6.91,US,2022-03-11 03:21:06
307,Ilam,26.9167,87.9167,72.79,31,0,2.82,NP,2022-03-11 03:22:53
308,Angoche,-16.2325,39.9086,78.64,95,100,35.14,MZ,2022-03-11 03:22:53
309,Yulara,-25.2406,130.9889,89.44,13,27,11.5,AU,2022-03-11 03:22:54
310,Surt,31.2089,16.5887,53.35,58,96,3.33,LY,2022-03-11 03:22:54
311,Cesenatico,44.1999,12.3991,48.16,74,0,8.05,IT,2022-03-11 03:22:55
312,West Lorne,42.6001,-81.5998,32.68,72,97,2.33,CA,2022-03-11 03:22:55
313,Geraldton,-28.7667,114.6,88.21,40,2,9.22,AU,2022-03-11 03:22:56
314,Suileng,47.25,127.0833,30.43,69,64,16.46,CN,2022-03-11 03:22:56
315,Ruston,32.5232,-92.6379,53.42,62,0,5.75,US,2022-03-11 03:22:57
316,Port Macquarie,-31.4333,152.9167,71.89,61,85,7.74,AU,2022-03-11 03:22:58
317,Nautla,20.2167,-96.7833,69.22,90,15,6.51,MX,2022-03-11 03:22:58
318,Abha,18.2164,42.5053,62.85,15,0,12.66,SA,2022-03-11 03:22:59
319,Wanning,18.8003,110.3967,76.71,72,83,9.06,CN,2022-03-11 03:23:59
320,Krasnoselkup,65.7,82.4667,-2.81,97,96,3.85,RU,2022-03-11 03:24:00
321,Ziarat,30.3823,67.7282,49.86,45,0,4.21,PK,2022-03-11 03:24:00
322,Shaoyang,27.2315,111.4525,73.85,60,0,5.61,CN,2022-03-11 03:24:01
323,Phan Thiet,10.9333,108.1,86.72,49,38,4.54,VN,2022-03-11 03:24:01
324,Amazar,53.858,120.875,19.6,57,76,9.64,RU,2022-03-11 03:24:02
325,Faya,18.3851,42.4509,63.12,57,100,4.16,SA,2022-03-11 03:24:02
326,Hirara,24.8,125.2833,75.47,46,20,11.5,JP,2022-03-11 03:24:03
327,Cabra,37.4725,-4.4421,47.66,80,34,3.96,ES,2022-03-11 03:20:25
328,Huai Mek,16.5898,103.2355,85.62,99,10,5.82,TH,2022-03-11 03:24:04
329,Avera,33.194,-82.5271,53.11,84,100,7.78,US,2022-03-11 03:24:04
330,Narsaq,60.9167,-46.05,3.42,79,1,4.92,GL,2022-03-11 03:24:05
331,Broken Hill,-31.95,141.4333,76.5,22,11,13.89,AU,2022-03-11 03:19:17
332,Sao Jose Da Coroa Grande,-8.8978,-35.1478,78.57,74,54,8.01,BR,2022-03-11 03:24:06
333,Kirakira,-10.4544,161.9205,83.89,76,75,2.77,SB,2022-03-11 03:24:06
334,Juxtlahuaca,17.4294,-99.1467,65.19,70,0,3.06,MX,2022-03-11 03:24:07
335,Pangody,65.85,74.4859,-12.64,99,95,8.19,RU,2022-03-11 03:24:07
336,Balykshi,47.0667,51.8667,30.2,100,100,15.66,KZ,2022-03-11 03:24:08
337,Coihaique,-45.5752,-72.0662,48.81,98,55,4.03,CL,2022-03-11 03:24:09
338,Dan Khun Thot,15.2085,101.7714,91.67,38,9,7.65,TH,2022-03-11 03:24:09
339,Bogande,12.9714,-0.1436,81.57,8,18,9.44,BF,2022-03-11 03:24:10
340,Bhinmal,25.0,72.25,78.75,27,0,7.34,IN,2022-03-11 03:24:10
341,Longyearbyen,78.2186,15.6401,19.24,79,40,13.8,SJ,2022-03-11 03:24:11
342,Ilo,-17.6394,-71.3375,71.11,88,62,5.06,PE,2022-03-11 03:24:11
343,Marfino,55.7028,37.3822,12.45,56,0,4.47,RU,2022-03-11 03:24:12
344,Lahij,13.1667,44.5833,65.93,84,96,5.08,YE,2022-03-11 03:24:12
345,Odweyne,9.4092,45.064,63.64,54,100,7.65,SO,2022-03-11 03:24:13
346,Kishi,9.0833,3.85,79.9,73,91,5.82,NG,2022-03-11 03:24:13
347,Piacabucu,-10.4056,-36.4344,78.04,80,49,7.34,BR,2022-03-11 03:24:13
348,Derzhavinsk,51.1,66.3167,6.42,92,100,17.87,KZ,2022-03-11 03:24:14
349,Zhigansk,66.7697,123.3711,-7.01,87,94,2.59,RU,2022-03-11 03:24:14
350,Baruun-Urt,46.6806,113.2792,34.59,33,24,9.42,MN,2022-03-11 03:24:15
351,Diego De Almagro,-26.3667,-70.05,64.53,52,0,0.94,CL,2022-03-11 03:24:16
352,Qasigiannguit,68.8193,-51.1922,3.45,95,100,4.61,GL,2022-03-11 03:24:16
353,Ames,42.0347,-93.6199,22.44,69,0,10.36,US,2022-03-11 03:21:01
354,Verkhoyansk,67.5447,133.385,1.53,86,100,4.47,RU,2022-03-11 03:24:17
355,Olafsvik,64.8945,-23.7142,40.03,94,100,18.48,IS,2022-03-11 03:24:17
356,Alice Springs,-23.7,133.8833,85.55,16,0,8.05,AU,2022-03-11 03:24:18
357,Leh,34.1667,77.5833,10.69,70,8,2.37,IN,2022-03-11 03:24:19
358,College,64.8569,-147.8028,17.55,60,75,14.97,US,2022-03-11 03:22:44
359,Vao,-22.6667,167.4833,78.69,78,3,7.16,NC,2022-03-11 03:24:19
360,Turukhansk,65.8167,87.9833,-16.67,95,100,2.21,RU,2022-03-11 03:24:20
361,Thinadhoo,0.5333,72.9333,82.04,61,9,1.63,MV,2022-03-11 03:24:20
362,Sungaipenuh,-2.0833,101.3833,76.96,67,80,3.33,ID,2022-03-11 03:24:20
363,Varhaug,58.6147,5.6457,42.89,74,100,28.88,NO,2022-03-11 03:24:21
364,Kruisfontein,-34.0033,24.7314,63.14,95,0,5.39,ZA,2022-03-11 03:25:21
365,Amapa,1.0,-52.0,71.15,99,100,1.68,BR,2022-03-11 03:25:22
366,Puerto Madryn,-42.7692,-65.0385,57.56,65,1,4.36,AR,2022-03-11 03:20:54
367,Szekkutas,46.5,20.5333,19.99,49,0,12.86,HU,2022-03-11 03:25:23
368,Mehtar Lam,34.6714,70.2094,61.65,32,38,4.92,AF,2022-03-11 03:25:23
369,Grindavik,63.8424,-22.4338,45.07,93,75,19.57,IS,2022-03-11 03:25:23
370,Peniche,39.3558,-9.3811,55.11,94,100,15.57,PT,2022-03-11 03:25:24
371,Kushima,31.4583,131.2333,65.1,51,100,7.81,JP,2022-03-11 03:25:24
372,Kovur,14.4833,79.9833,78.49,64,1,2.89,IN,2022-03-11 03:25:25
373,Kigoma,-4.8769,29.6267,73.72,82,100,3.18,TZ,2022-03-11 03:25:25
374,Cam Ranh,11.9214,109.1591,82.36,57,20,12.66,VN,2022-03-11 03:25:26
375,Blackwater,-23.5833,148.8833,87.64,52,65,9.62,AU,2022-03-11 03:25:26
376,Chernyshevskiy,63.0128,112.4714,-2.61,82,90,5.37,RU,2022-03-11 03:25:27
377,Maues,-3.3836,-57.7186,71.98,96,96,1.9,BR,2022-03-11 03:25:27
378,Ocos,14.5094,-92.1933,78.98,68,44,7.29,GT,2022-03-11 03:25:28
379,Berlevag,70.8578,29.0864,38.86,85,100,32.7,NO,2022-03-11 03:25:28
380,Vanimo,-2.6741,141.3028,85.48,65,100,4.74,PG,2022-03-11 03:25:28
381,Talaya,61.3833,152.75,13.89,83,100,1.23,RU,2022-03-11 03:25:29
382,Aklavik,68.2191,-135.0107,-19.46,100,96,3.22,CA,2022-03-11 03:25:29
383,Hami,42.8,93.45,50.92,35,4,8.57,CN,2022-03-11 03:25:30
384,Katherine,-14.4667,132.2667,95.32,46,40,5.75,AU,2022-03-11 03:25:31
385,Mangai,-4.05,19.5333,69.4,99,100,1.07,CD,2022-03-11 03:25:31
386,Vieques,18.425,-65.8329,77.09,83,20,6.91,PR,2022-03-11 03:25:32
387,Raudeberg,61.9875,5.1352,47.86,41,6,16.87,NO,2022-03-11 03:25:32
388,Altay,47.8667,88.1167,27.18,89,54,0.81,CN,2022-03-11 03:25:33
389,Charters Towers,-20.1,146.2667,94.24,40,85,5.23,AU,2022-03-11 03:25:33
390,Ilulissat,69.2167,-51.1,3.22,72,100,16.11,GL,2022-03-11 03:25:34
391,Dabat,12.9842,37.765,57.7,36,90,4.05,ET,2022-03-11 03:25:34
392,Saint-Francois,46.4154,3.9054,47.68,66,0,9.22,FR,2022-03-11 03:25:35
393,Ouallam,14.3188,2.0866,80.17,10,34,9.66,NE,2022-03-11 03:25:35
394,Port-Gentil,-0.7193,8.7815,81.64,80,100,9.82,GA,2022-03-11 03:25:36
395,Lahat,-3.8,103.5333,80.94,82,99,1.9,ID,2022-03-11 03:25:36
396,Mustasaari,63.1142,21.6822,32.9,93,0,9.22,FI,2022-03-11 03:25:36
397,Gat,31.61,34.7642,50.68,100,98,20.74,IL,2022-03-11 03:25:37
398,Coracora,-15.0333,-73.7833,49.01,92,100,1.9,PE,2022-03-11 03:25:37
399,Toora-Khem,52.4675,96.11,17.8,89,100,4.76,RU,2022-03-11 03:25:38
400,Pita,10.8333,-12.5833,73.98,38,21,1.81,GN,2022-03-11 03:25:39
401,Shambu,9.5667,37.1,59.11,43,94,0.34,ET,2022-03-11 03:25:39
402,Sao Filipe,14.8961,-24.4956,70.75,72,2,13.78,CV,2022-03-11 03:25:40
403,Cao Bang,22.6667,106.25,71.26,78,96,3.62,VN,2022-03-11 03:25:40
404,Luau,-10.7073,22.2247,65.44,96,100,1.41,AO,2022-03-11 03:25:41
405,Lixourion,38.2019,20.4314,41.88,61,81,8.25,GR,2022-03-11 03:25:41
406,Huilong,31.8111,121.655,64.83,63,68,3.02,CN,2022-03-11 03:25:42
407,Itarema,-2.9248,-39.9167,77.54,86,98,6.87,BR,2022-03-11 03:25:42
408,Kalaleh,37.3807,55.4916,46.0,93,100,0.0,IR,2022-03-11 03:25:43
409,Rio Bonito,-22.7086,-42.6097,71.74,90,0,3.69,BR,2022-03-11 03:24:11
410,Konstantinovsk,47.5828,41.0922,24.1,74,54,9.73,RU,2022-03-11 03:26:43
411,Karatuzskoye,53.6072,92.8667,9.77,88,100,2.44,RU,2022-03-11 03:26:13
412,Fuerte Olimpo,-21.0415,-57.8738,76.6,74,74,3.91,PY,2022-03-11 03:24:15
413,Dunedin,-45.8742,170.5036,62.8,83,100,4.0,NZ,2022-03-11 03:26:46
414,Chernyakhiv,50.4565,28.6702,17.29,72,6,13.62,UA,2022-03-11 03:26:46
415,Aleksandrovka,46.8383,32.7612,19.74,80,100,14.14,UA,2022-03-11 03:26:46
416,Filipestii De Padure,45.0,25.75,20.79,49,43,5.21,RO,2022-03-11 03:26:47
417,Lichinga,-13.3128,35.2406,58.59,95,100,1.16,MZ,2022-03-11 03:26:47
418,Kattivakkam,13.2167,80.3167,82.08,78,6,5.14,IN,2022-03-11 03:26:48
419,Koutiala,12.3917,-5.4642,80.71,10,25,10.6,ML,2022-03-11 03:26:49
420,Balakhta,55.38,91.6,4.73,90,100,3.33,RU,2022-03-11 03:26:49
421,Axams,47.2081,11.2869,20.26,74,11,1.14,AT,2022-03-11 03:26:49
422,Port Victoria,0.0939,33.9756,70.0,63,85,6.53,KE,2022-03-11 03:26:50
423,Auki,-8.7676,160.7034,82.17,80,100,3.98,SB,2022-03-11 03:26:50
424,Praya,14.9215,-23.5087,68.54,77,20,19.57,CV,2022-03-11 03:26:51
425,Shuangyang,43.5242,125.6736,41.38,20,0,16.17,CN,2022-03-11 03:26:52
426,Kropotkin,45.4375,40.5756,30.31,75,100,18.01,RU,2022-03-11 03:26:52
427,Kudahuvadhoo,2.6708,72.8944,82.63,70,4,7.76,MV,2022-03-11 03:26:52
428,Lorengau,-2.0226,147.2712,84.13,70,99,6.15,PG,2022-03-11 03:26:53
429,Ukholovo,53.7929,40.4892,2.1,93,6,8.61,RU,2022-03-11 03:26:53
430,Katsuura,35.1333,140.3,59.02,50,2,15.66,JP,2022-03-11 03:26:54
431,Choix,26.7092,-108.3219,59.77,30,5,3.06,MX,2022-03-11 03:26:54
432,Chapais,49.7834,-74.8492,-4.22,100,94,0.31,CA,2022-03-11 03:26:55
433,Makubetsu,45.3714,141.8211,38.91,75,75,24.16,JP,2022-03-11 03:26:55
434,Stornoway,58.2093,-6.3865,44.92,73,75,21.85,GB,2022-03-11 03:26:55
435,Srednekolymsk,67.45,153.6833,8.58,89,100,3.85,RU,2022-03-11 03:26:56
436,Ulladulla,-35.35,150.4667,75.78,59,29,6.38,AU,2022-03-11 03:26:56
437,Antofagasta,-23.65,-70.4,61.88,82,48,4.83,CL,2022-03-11 03:25:42
438,Saint-Joseph,-21.3667,55.6167,76.21,83,20,9.48,RE,2022-03-11 03:26:57
439,Linxia,35.6003,103.2064,54.73,33,47,3.85,CN,2022-03-11 03:26:57
440,Borba,-4.3878,-59.5939,74.05,97,100,1.68,BR,2022-03-11 03:26:58
441,Wuning,29.2589,120.2311,71.29,61,7,2.46,CN,2022-03-11 03:26:58
442,Les Cayes,18.2,-73.75,74.39,85,3,4.25,HT,2022-03-11 03:26:59
443,Xiangxiang,27.7333,112.5333,74.19,60,88,4.52,CN,2022-03-11 03:27:00
444,Camargo,27.6667,-105.1667,62.15,9,95,14.52,MX,2022-03-11 03:27:00
445,Flinders,-34.5833,150.8552,74.48,68,51,6.62,AU,2022-03-11 03:27:01
446,Jinchang,38.4953,102.1739,54.25,28,100,8.86,CN,2022-03-11 03:27:01
447,Vila Do Maio,15.1333,-23.2167,68.79,78,3,20.33,CV,2022-03-11 03:27:02
448,Ust-Omchug,61.15,149.6333,14.5,85,100,3.69,RU,2022-03-11 03:27:02
449,General Roca,-39.0333,-67.5833,65.19,36,4,7.14,AR,2022-03-11 03:27:03
450,Tocopilla,-22.092,-70.1979,70.48,81,41,4.85,CL,2022-03-11 03:27:03
451,Rio Grande,-32.035,-52.0986,69.94,81,100,10.89,BR,2022-03-11 03:23:56
452,Dongsheng,39.8161,109.9776,54.63,47,100,15.61,CN,2022-03-11 03:27:04
453,Rye Brook,41.0193,-73.6835,42.73,87,0,1.01,US,2022-03-11 03:23:06
454,Hualmay,-11.0964,-77.6139,72.43,81,98,9.15,PE,2022-03-11 03:27:04
455,Sinnamary,5.3833,-52.95,76.73,87,100,8.21,GF,2022-03-11 03:27:05
456,Brigg,53.552,-0.4921,50.25,74,51,12.66,GB,2022-03-11 03:28:05
457,Jacareacanga,-6.2222,-57.7528,72.52,94,100,1.12,BR,2022-03-11 03:28:06
458,West Bay,19.3667,-81.4167,79.0,80,20,8.05,KY,2022-03-11 03:28:06
459,Micheweni,-4.9667,39.8333,78.98,77,100,5.84,TZ,2022-03-11 03:28:07
460,Camopi,3.1655,-52.3158,71.44,99,100,1.68,GF,2022-03-11 03:28:07
461,Verkhnevilyuysk,63.4453,120.3167,5.02,78,100,8.25,RU,2022-03-11 03:28:07
462,Udachnyy,66.4167,112.4,0.45,70,100,4.43,RU,2022-03-11 03:28:08
463,Puerto Carreno,6.189,-67.4859,80.46,69,79,4.0,CO,2022-03-11 03:28:08
464,Dayong,25.0209,118.2898,75.79,49,0,1.07,CN,2022-03-11 03:28:09
465,Claremore,36.3126,-95.6161,32.41,74,100,10.36,US,2022-03-11 03:27:16
466,Zelenets,61.8849,50.7489,-3.59,94,14,7.45,RU,2022-03-11 03:28:09
467,Pangoa,-12.1167,-73.0,68.65,96,96,1.97,PE,2022-03-11 03:23:13
468,Padang,-0.9492,100.3543,82.45,72,60,4.97,ID,2022-03-11 03:28:10
469,Gigmoto,13.7796,124.39,82.06,77,35,7.63,PH,2022-03-11 03:28:11
470,Matara,5.9485,80.5353,80.87,78,30,2.01,LK,2022-03-11 03:28:11
471,Kotelnich,58.3089,48.348,-9.94,100,33,2.89,RU,2022-03-11 03:28:12
472,Usoke,-5.1667,32.35,63.07,96,100,4.45,TZ,2022-03-11 03:28:12
473,Creston,41.0586,-94.3614,18.79,100,0,0.0,US,2022-03-11 03:28:13
474,Ossora,59.2353,163.0719,22.42,81,7,4.21,RU,2022-03-11 03:23:37
475,Mattru,7.6244,-11.8332,74.84,86,32,2.04,SL,2022-03-11 03:28:13
476,Camana,-16.6228,-72.7111,72.25,85,43,5.46,PE,2022-03-11 03:28:14
477,Ngaoundere,7.3167,13.5833,73.72,36,100,3.83,CM,2022-03-11 03:28:14
478,Bantou,26.2151,117.4893,75.63,49,0,1.81,CN,2022-03-11 03:28:15
479,Kisangani,0.5167,25.2,70.57,96,98,3.02,CD,2022-03-11 03:28:15
480,Naron,43.5167,-8.1528,51.67,86,61,16.6,ES,2022-03-11 03:27:11
481,Santa Maria Da Boa Vista,-8.8078,-39.8256,78.08,66,82,15.52,BR,2022-03-11 03:28:16
482,Worland,44.0169,-107.9554,7.25,66,0,9.22,US,2022-03-11 03:27:05
483,Kampil,27.6167,79.2833,72.5,33,0,7.61,IN,2022-03-11 03:28:16
484,Murgab,37.4966,61.9714,55.27,88,100,4.61,TM,2022-03-11 03:26:17
485,Sangmelima,2.9333,11.9833,69.51,98,100,3.91,CM,2022-03-11 03:28:17
486,Alipur Chatha,32.2688,73.819,66.07,44,0,4.21,PK,2022-03-11 03:28:17
487,Bluefields,12.0137,-83.7635,75.22,83,0,5.44,NI,2022-03-11 03:28:18
488,Vila Velha,-20.3297,-40.2925,74.95,93,20,2.3,BR,2022-03-11 03:27:42
489,Tuatapere,-46.1333,167.6833,69.78,60,100,7.0,NZ,2022-03-11 03:28:18
490,Mvuma,-19.2792,30.5283,58.95,73,31,7.74,ZW,2022-03-11 03:28:19
491,Mukhen,48.1,136.1,34.68,70,49,10.36,RU,2022-03-11 03:28:19
492,Llanelli,51.682,-4.1619,48.9,86,100,14.97,GB,2022-03-11 03:28:20
493,Lake City,30.1897,-82.6393,64.65,94,0,0.0,US,2022-03-11 03:25:07
494,Imbituba,-28.24,-48.6703,77.83,96,100,6.78,BR,2022-03-11 03:28:21
495,Provost,52.3501,-110.2683,-3.55,99,68,5.1,CA,2022-03-11 03:28:21
496,Kungurtug,50.5994,97.5228,25.16,86,100,6.35,RU,2022-03-11 03:28:22
497,Dalvik,65.9702,-18.5286,35.53,89,100,8.61,IS,2022-03-11 03:28:22
498,Dauphin,51.1494,-100.0502,3.34,72,100,21.85,CA,2022-03-11 03:28:22
499,Bonavista,48.6499,-53.1147,28.29,80,42,17.96,CA,2022-03-11 03:28:23
500,Poum,-20.2333,164.0167,83.53,68,31,18.34,NC,2022-03-11 03:28:23
501,Tlacolula,16.9542,-96.4792,61.66,52,0,2.62,MX,2022-03-11 03:28:24
502,Etchoropo,26.7667,-109.6667,59.2,61,12,6.17,MX,2022-03-11 03:28:25
503,Aksu,41.1231,80.2644,51.48,27,71,2.73,CN,2022-03-11 03:28:25
504,Catio,11.2833,-15.25,71.55,70,26,1.81,GW,2022-03-11 03:24:59
505,Namatanai,-3.6667,152.4333,84.97,67,100,4.76,PG,2022-03-11 03:29:26
506,Kharp,66.8014,65.8081,2.73,90,100,5.17,RU,2022-03-11 03:29:26
507,Roald,62.5833,6.1333,46.54,53,17,1.14,NO,2022-03-11 03:29:27
508,Cartagena,10.3997,-75.5144,78.42,89,40,3.44,CO,2022-03-11 03:26:34
509,Portland,45.5234,-122.6762,47.41,55,20,3.0,US,2022-03-11 03:24:59
510,Inta,66.0317,60.1659,8.74,79,100,22.95,RU,2022-03-11 03:29:28
511,Chiuza,47.2333,24.25,22.35,56,0,3.56,RO,2022-03-11 03:29:28
512,Constitucion,-35.3333,-72.4167,60.73,68,0,8.57,CL,2022-03-11 03:29:28
513,Knyaze-Volkonskoye,48.4642,135.4567,35.94,88,8,9.33,RU,2022-03-11 03:29:29
514,Mount Gambier,-37.8333,140.7667,67.91,40,75,5.75,AU,2022-03-11 03:29:29
515,Tanhacu,-14.0214,-41.2481,70.84,88,49,4.38,BR,2022-03-11 03:29:30
516,Mkushi,-13.6202,29.3939,61.43,98,95,3.76,ZM,2022-03-11 03:29:30
517,Raglan,-37.8,174.8833,73.2,48,9,6.26,NZ,2022-03-11 03:29:31
518,Honiara,-9.4333,159.95,83.89,78,100,3.76,SB,2022-03-11 03:29:31
519,Ilebo,-4.3167,20.5833,70.86,96,100,2.39,CD,2022-03-11 03:29:32
520,Sechura,-5.5569,-80.8222,74.91,73,100,9.91,PE,2022-03-11 03:29:32
521,Susanville,40.4163,-120.653,30.04,47,0,5.99,US,2022-03-11 03:29:32
522,Cascais,38.6979,-9.4215,56.52,81,100,23.0,PT,2022-03-11 03:29:33
523,Kloulklubed,7.0419,134.2556,81.1,77,100,13.06,PW,2022-03-11 03:29:34
524,San Miguel,13.4833,-88.1833,80.26,78,0,2.3,SV,2022-03-11 03:29:34
525,Calamar,10.2511,-74.9146,79.72,77,13,4.45,CO,2022-03-11 03:29:34
526,Dwarka,22.2394,68.9678,76.44,66,0,9.86,IN,2022-03-11 03:29:35
527,Floro,61.5996,5.0328,48.96,43,6,20.71,NO,2022-03-11 03:29:36
528,Iralaya,15.0,-83.2333,77.52,78,0,9.75,HN,2022-03-11 03:29:36
529,Payo,-3.7508,103.6372,78.98,87,99,1.79,ID,2022-03-11 03:29:36
530,Porto Novo,6.4965,2.6036,81.61,83,99,6.33,BJ,2022-03-11 03:29:37
531,Chenghai,23.4632,116.768,73.31,49,0,4.47,CN,2022-03-11 03:29:37
532,La Ronge,55.1001,-105.2842,-7.35,54,20,11.5,CA,2022-03-11 03:29:38
533,Beaverlodge,55.2166,-119.4361,11.55,94,100,8.01,CA,2022-03-11 03:29:38
534,Atar,20.5169,-13.0499,67.95,12,0,9.64,MR,2022-03-11 03:29:39
535,Alyangula,-13.8483,136.4192,93.07,66,40,13.8,AU,2022-03-11 03:29:39
536,Lagunas,-5.2269,-75.6753,73.8,98,90,1.81,PE,2022-03-11 03:29:40
537,Ayan,56.45,138.1667,19.36,63,98,7.4,RU,2022-03-11 03:29:40
538,Roma,43.2128,-75.4557,33.87,91,0,0.0,US,2022-03-11 03:29:41
539,Sandwick,60.0,-1.25,46.22,93,75,24.16,GB,2022-03-11 03:29:41
540,Bathsheba,13.2167,-59.5167,77.61,78,40,25.32,BB,2022-03-11 03:29:41
541,Hereford,52.0568,-2.7148,51.06,88,100,1.99,GB,2022-03-11 03:25:53
542,Joshimath,30.5667,79.5667,54.77,36,0,6.55,IN,2022-03-11 03:29:42
543,Humboldt,40.6665,-123.9178,41.67,76,6,2.19,US,2022-03-11 03:29:43
544,Neryungri,56.6709,124.6491,8.13,84,100,10.83,RU,2022-03-11 03:29:43
545,Ola,59.5833,151.2833,34.14,70,100,6.6,RU,2022-03-11 03:29:44
546,Havoysund,70.9963,24.6622,39.06,88,93,30.47,NO,2022-03-11 03:29:44
547,Atambua,-9.1061,124.8925,83.68,66,31,2.8,ID,2022-03-11 03:29:45
548,Waipawa,-41.4122,175.5153,70.65,51,1,8.14,NZ,2022-03-11 03:29:45
549,Ahuimanu,21.4447,-157.8378,82.11,75,75,9.22,US,2022-03-11 03:29:46
550,Deputatskiy,69.3,139.9,-1.34,91,44,2.15,RU,2022-03-11 03:29:46
551,Matay,28.419,30.7792,48.72,54,1,7.96,EG,2022-03-11 03:29:46
552,Vagamo,61.8751,9.0967,24.91,96,97,3.31,NO,2022-03-11 03:29:47
553,Camacha,33.0833,-16.3333,60.22,82,40,9.22,PT,2022-03-11 03:30:47
554,Tamiahua,21.2667,-97.45,67.95,94,32,5.99,MX,2022-03-11 03:30:48
555,Velyka Mykhaylivka,47.0794,29.8514,20.98,82,98,16.42,UA,2022-03-11 03:30:48
